,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
187,193,7i7axza4,,0,18,18,Section_7,EndSurvey,2024-09-25 20:31:26.807242,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,193,,0.0,60fce077c28a6e5608c284e6,1,1,193,,0.0,D,A,B,B,D,B,C,C,A,B,DABBDBCCAB,0.5,0.0,0.0,1,1,193,,0.0,noisy,random,positive,Pass,black,30.0,1.0,2.0,Pass Box,1,1,193,,0.0,B,B,C,C,A,B,C,D,A,C,BBCCABCDAC,0.5,STEM Track,,0.0,0.0,2.0,1,1,193,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,193,,0.0,0,0,1,0,0,0,0,0,0,It gave the most money ,Art,,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47316e26d53a4c16c02e5,60fce077c28a6e5608c284e6,APPROVED,Not Applicable,2024-09-25T20:31:23.682000Z,2024-09-25T20:47:02.217000Z,2024-09-25T20:47:09.457000Z,2024-09-25T20:48:07.208129Z,939.0,C1BTHULB,268,Black/African American,High school diploma/A-levels,26,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking)
188,194,ys0r8zma,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:14.834871,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,194,,0.0,5b6c72f29dc5550001f8a514,1,1,194,,0.0,D,A,C,B,B,D,C,A,A,C,DACBBDCAAC,0.4,0.0,0.0,1,1,194,,0.0,noisy,random,negative,Fail,black,20.0,4.0,5.0,Fail Box,1,1,194,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,194,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,194,,0.0,0,0,1,0,0,0,0,0,0,I do not enjoy answering math questions.,studied: geography / city & regional planning  worked: public utilities / aviation,"it was good, no feedback.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f473480c207d5dedf84da6,5b6c72f29dc5550001f8a514,APPROVED,Not Applicable,2024-09-25T20:32:12.034000Z,2024-09-25T20:39:12.812000Z,2024-09-25T20:39:14.863000Z,2024-09-25T20:39:15.580549Z,421.0,C1BTHULB,5261,White,Undergraduate degree (BA/BSc/other),39,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
189,195,knr7jgy8,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:18.087165,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,195,,0.0,667ff6d2bd193b9a57cbb7cc,1,1,195,,0.0,C,A,C,C,B,C,C,A,C,B,CACCBCCACB,0.5,0.0,0.0,1,1,195,,0.0,noisy,random,ground,Pass,red,20.0,2.0,5.0,Fail Box,1,1,195,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,195,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,195,,0.0,0,0,1,0,0,0,0,0,0,Because I suck at math. ,biology  history,the math was ridiculous,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47341c1b8420ace12aad7,667ff6d2bd193b9a57cbb7cc,APPROVED,Not Applicable,2024-09-25T20:32:12.312000Z,2024-09-25T20:42:04.338000Z,2024-09-25T20:42:05.514000Z,2024-09-25T20:42:26.909605Z,593.0,C1BTHULB,236,Black/African American,Technical/community college,48,Male,Black,United States,United States,United States,English,No,Full-Time
190,196,if5a3f55,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:19.212028,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,196,,0.0,616d6463aa6ae2ee832b3804,1,1,196,,0.0,C,C,B,A,D,C,C,A,D,C,CCBADCCADC,0.0,0.0,0.0,1,1,196,,0.0,noisy,random,ground,Fail,black,40.0,2.0,2.0,Fail Box,1,1,196,,0.0,B,C,C,C,C,D,C,C,C,C,BCCCCDCCCC,0.5,STEM Track,,0.0,0.0,2.0,1,1,196,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,196,,0.0,0,1,1,0,0,0,0,0,0,could get a bonus IF I got 2 questions rigt,technology,it all worked,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4734ab5445953f78890c1,616d6463aa6ae2ee832b3804,APPROVED,Not Applicable,2024-09-25T20:32:16.677000Z,2024-09-25T20:48:03.434000Z,2024-09-25T20:48:04.308000Z,2024-09-25T20:48:16.482369Z,947.0,C1BTHULB,3462,White,Undergraduate degree (BA/BSc/other),35,Male,White,United States,United States,United States,English,No,Other
192,198,ip345p3g,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:37.706717,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,198,,0.0,60c154002491061548587ff5,1,1,198,,0.0,D,A,B,C,D,C,A,A,C,B,DABCDCAACB,0.3,0.0,0.0,1,1,198,,0.0,noisy,random,positive,Fail,red,95.0,7.0,9.0,Pass Box,1,1,198,,0.0,B,A,C,B,B,D,C,A,C,B,BACBBDCACB,0.6,STEM Track,,0.0,0.0,9.0,1,1,198,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,198,,0.0,0,0,1,0,0,0,0,0,0,I like a challenge,"Finance, finance",A little tedious ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4735e22be0fe2ffd86850,60c154002491061548587ff5,APPROVED,Not Applicable,2024-09-25T20:32:35.106000Z,2024-09-25T20:46:40.883000Z,2024-09-25T20:46:41.620000Z,2024-09-25T20:47:58.936661Z,846.0,C1BTHULB,328,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),38,Male,Mixed,United States,United States,United States,English,No,Full-Time
193,200,o4khbzpb,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:41.090580,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,200,,0.0,5783e984160201000103ece2,1,1,200,,0.0,B,A,C,B,D,A,B,B,D,B,BACBDABBDB,0.4,0.0,0.0,1,1,200,,0.0,noisy,random,ground,Pass,red,55.0,3.0,3.0,Pass Box,1,1,200,,0.0,B,D,C,C,A,D,C,B,B,C,BDCCADCBBC,0.7,STEM Track,,0.0,0.0,3.0,1,1,200,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,200,,0.0,0,0,1,0,0,0,0,0,0,I thought I had reasonably good chance of getting at least 3 right.,Biology,I suck at math!,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4735dd73f6108aeaa2041,5783e984160201000103ece2,APPROVED,Not Applicable,2024-09-25T20:32:36.755000Z,2024-09-25T20:46:38.375000Z,2024-09-25T20:46:39.369000Z,2024-09-25T20:47:58.406554Z,842.0,C1BTHULB,1102,Other (please feel free to let us know your ethnicity via email),Undergraduate degree (BA/BSc/other),44,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
194,201,wz6rqtqg,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:45.239367,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,201,,0.0,66735e86343dec85410151d0,1,1,201,,0.0,C,A,A,B,B,C,A,C,B,B,CAABBCACBB,0.5,0.0,0.0,1,1,201,,0.0,noisy,random,ground,Pass,red,50.0,6.0,4.0,Fail Box,1,1,201,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,201,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,201,,0.0,0,0,1,0,0,0,0,0,0,Because I felt like I had a better chance and whatever the second portion of the test was,I've worked in sales and business development for moving and hauling. Main subjects literature geopolitics and other political science courses.,I enjoyed the test,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47363f7716f557f0c07b5,66735e86343dec85410151d0,APPROVED,Not Applicable,2024-09-25T20:32:41.638000Z,2024-09-25T20:41:04.234000Z,2024-09-25T20:41:05.225000Z,2024-09-25T20:41:05.550061Z,503.0,C1BTHULB,88,White,Undergraduate degree (BA/BSc/other),40,Male,White,United States,United States,United States,English,Yes,Part-Time
195,202,qb2bd8rw,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:56.730281,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,202,,0.0,636ac3f10d9f3b6a0eb54eeb,1,1,202,,0.0,A,B,C,C,A,B,C,A,B,B,ABCCABCABB,0.4,0.0,0.0,1,1,202,,0.0,noisy,random,positive,Fail,red,70.0,7.0,5.0,Fail Box,1,1,202,,0.0,B,C,D,A,C,D,B,C,B,A,BCDACDBCBA,0.4,STEM Track,,0.0,0.0,5.0,1,1,202,,0.0,C,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCCC,1,1,202,,0.0,0,0,1,0,0,0,0,0,0,"Choosing the STEM track is often motivated by a passion for science, technology, engineering, and mathematics, and a desire to solve real-world problems.",marketing,no,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4736a25a2aa058233ba01,636ac3f10d9f3b6a0eb54eeb,APPROVED,Not Applicable,2024-09-25T20:32:50.874000Z,2024-09-25T20:56:53.783000Z,2024-09-25T20:56:56.465000Z,2024-09-25T20:56:54.351186Z,1443.0,C1BTHULB,1463,White,Graduate degree (MA/MSc/MPhil/other),69,Male,White,United States,United States,United States,English,No,Part-Time
196,203,2amxq0io,,0,18,18,Section_7,EndSurvey,2024-09-25 20:32:58.669854,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,203,,0.0,5b79bd77c4e6ad0001d2f312,1,1,203,,0.0,C,C,B,B,C,B,A,C,B,C,CCBBCBACBC,0.3,0.0,0.0,1,1,203,,0.0,noisy,random,positive,Pass,black,2.0,1.0,1.0,Pass Box,1,1,203,,0.0,B,A,C,B,D,D,C,B,B,B,BACBDDCBBB,0.6,STEM Track,,0.0,0.0,1.0,1,1,203,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,203,,0.0,0,0,1,0,0,0,0,0,0,for the bonus,law and political science,it was fun,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47321f65b13b9cda1a24c,5b79bd77c4e6ad0001d2f312,APPROVED,Not Applicable,2024-09-25T20:32:53.017000Z,2024-09-25T20:38:10.398000Z,2024-09-25T20:38:12.908000Z,2024-09-25T20:38:11.127898Z,318.0,C1BTHULB,2509,White Sephardic Jew,Doctorate degree (PhD/other),77,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
197,204,2yqe4i9j,,0,18,18,Section_7,EndSurvey,2024-09-25 20:33:03.673086,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,204,,0.0,609a5974625e18ab158c9a3e,1,1,204,,0.0,D,A,C,C,B,B,B,D,C,B,DACCBBBDCB,0.6,0.0,0.0,1,1,204,,0.0,noisy,random,ground,Pass,red,50.0,5.0,5.0,Pass Box,1,1,204,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,204,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,204,,0.0,0,0,1,0,0,0,0,0,0,It seemed easier.,Accounting and computer science.,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47375e7e682bd5b6e53cb,609a5974625e18ab158c9a3e,APPROVED,Not Applicable,2024-09-25T20:33:00.416000Z,2024-09-25T20:44:50.690000Z,2024-09-25T20:45:40.754000Z,2024-09-25T20:46:43.580565Z,711.0,C1BTHULB,8160,White,Undergraduate degree (BA/BSc/other),63,Male,White,United States,United States,United States,English,No,Full-Time
198,205,gr6toooi,,0,18,18,Section_7,EndSurvey,2024-09-25 20:34:11.666289,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,205,,0.0,606bbaff0237383d72ae9381,1,1,205,,0.0,D,B,B,C,D,A,D,A,,,DBBCDADA__,0.1,3.0,96.25,1,1,205,,0.0,noisy,random,positive,Pass,red,0.0,0.0,0.0,Fail Box,1,1,205,,0.0,B,C,B,D,C,C,C,B,A,C,BCBDCCCBAC,0.3,STEM Track,,2.0,98.605,0.0,1,1,205,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,205,,0.0,0,0,1,0,1,0,0,0,0,My odds felt better in it.,Just the basics really.,I suck at math so I wont lie this was pretty tough. ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47395d92bfd746963b8a8,606bbaff0237383d72ae9381,APPROVED,Not Applicable,2024-09-25T20:33:32.792000Z,2024-09-25T21:02:41.217000Z,2024-09-25T21:02:42.205000Z,2024-09-25T21:02:42.108415Z,1749.0,C1BTHULB,393,White,High school diploma/A-levels,21,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
199,206,bnm446sd,,0,18,18,Section_7,EndSurvey,2024-09-25 20:34:48.298480,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,206,,0.0,66ae7826a1df4204b1b27aab,1,1,206,,0.0,B,A,C,C,C,B,C,C,A,A,BACCCBCCAA,0.4,1.0,1.115,1,1,206,,0.0,noisy,random,positive,Fail,red,10.0,1.0,5.0,Fail Box,1,1,206,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,206,,0.0,R,R,R,R,R,C,C,R,C,C,C,RRRRRCCRCCC,1,1,206,,0.0,1,0,0,0,0,0,0,1,0,I was never good at STEM subjects. The questio s in the first part were like another language. ,I am a drivers education instructor and I primarily studied music. ,It was great. Easy to understand questions. ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f473dfb650b6c39e80f9f1,66ae7826a1df4204b1b27aab,APPROVED,Not Applicable,2024-09-25T20:34:44.699000Z,2024-09-25T20:42:30.169000Z,2024-09-25T20:42:30.942000Z,2024-09-25T20:42:47.461410Z,466.0,C1BTHULB,98,White,High school diploma/A-levels,38,Male,White,United States,United States,United States,English,No,Full-Time
200,207,qy4qa14z,,0,18,18,Section_7,EndSurvey,2024-09-25 20:34:52.985534,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,207,,0.0,5fd85ea88b7f1919bf0e5546,1,1,207,,0.0,A,C,D,B,B,C,D,C,,,ACDBBCDC__,0.5,1.0,2.283,1,1,207,,0.0,noisy,random,negative,Pass,red,60.0,6.0,5.0,Pass Box,1,1,207,,0.0,D,B,A,C,B,D,A,B,C,B,DBACBDABCB,0.9,Non-STEM Track,,1.0,2.506,5.0,1,1,207,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,207,,0.0,0,0,1,0,0,0,0,0,0,"I was not trying to do another math test at this moment in time, I did not expect this survey to be like this.","I studied Computer Science, i train AI models to code via prompting and editing the results.",The experience was fine.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f473e52182e6c029871571,5fd85ea88b7f1919bf0e5546,APPROVED,Not Applicable,2024-09-25T20:34:50.536000Z,2024-09-25T20:47:28.457000Z,2024-09-25T20:47:29.206000Z,2024-09-25T20:48:10.162543Z,758.0,C1BTHULB,742,White,Technical/community college,25,Male,White,United States,United States,United States,English,Yes,Part-Time
202,209,9cym0c0c,,0,18,18,Section_7,EndSurvey,2024-09-25 20:35:50.691776,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,209,,0.0,60fe07f8bf59907b6249b488,1,1,209,,0.0,D,C,B,C,A,B,B,D,B,B,DCBCABBDBB,0.2,0.0,0.0,1,1,209,,0.0,noisy,random,ground,Fail,black,30.0,2.0,3.0,Fail Box,1,1,209,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,209,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,209,,0.0,0,0,1,0,0,0,0,0,0,I don't like math,"Labor relations, Law. I've worked in sales and law",It was fine,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4741c49a3af8ba97fd9db,60fe07f8bf59907b6249b488,APPROVED,Not Applicable,2024-09-25T20:35:46.132000Z,2024-09-25T20:41:27.888000Z,2024-09-25T20:41:28.676000Z,2024-09-25T20:41:36.213984Z,342.0,C1BTHULB,327,Black/African American,Doctorate degree (PhD/other),29,Male,Black,United States,United States,United States,English,No,Other
203,210,gn4l8gfe,,0,18,18,Section_7,EndSurvey,2024-09-25 20:35:51.297843,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,210,,0.0,6644b6b44b6e997b3b2f3e6a,1,1,210,,0.0,,,,,,,,,,,__________,0.0,0.0,0.0,1,1,210,,0.0,noisy,random,negative,Fail,red,50.0,5.0,5.0,Pass Box,1,1,210,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,210,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,210,,0.0,0,0,1,0,0,0,0,0,0,no specific reason,the general subjects reading math history core classes,youu need to have an option to be able to look away from the study page. not for cheating but i had to make sure i had enough time to finish the study on prolifics end with out being timed out,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47411c4e69b1798df35b9,6644b6b44b6e997b3b2f3e6a,APPROVED,Not Applicable,2024-09-25T20:35:44.838000Z,2024-09-25T21:14:52.960000Z,2024-09-25T21:14:56.068000Z,2024-09-25T21:14:53.774651Z,2349.0,C1BTHULB,478,Black/African American,High school diploma/A-levels,38,Male,Black,United States,United States,United States,English,No,Full-Time
204,211,agjwng7p,,0,18,18,Section_7,EndSurvey,2024-09-25 20:35:53.218815,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,211,,0.0,662c271f0e6fc408b5b8c07c,1,1,211,,0.0,D,D,A,C,D,B,C,C,C,C,DDACDBCCCC,0.3,0.0,0.0,1,1,211,,0.0,noisy,random,positive,Pass,black,50.0,2.0,2.0,Pass Box,1,1,211,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,211,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,211,,0.0,0,0,1,0,0,0,0,0,0,i thought it would be more complicated math/pre calculous or geometry questions,Just basic education graduated high school,I'd like to know what I got right. I do like math but those seemed more complicated than usual. I'm even wondering if there was really a correct answer provided in the multiple choice.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4742025a2aa058233ba28,662c271f0e6fc408b5b8c07c,APPROVED,Not Applicable,2024-09-25T20:35:50.219000Z,2024-09-25T20:46:18.081000Z,2024-09-25T20:46:19.049000Z,2024-09-25T20:47:47.585713Z,628.0,C1BTHULB,256,White,High school diploma/A-levels,43,Male,White,United States,United States,United States,English,No,Part-Time
