,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
104,5fdee4d96a36576ca62e4518,C,B,B,C,A,C,B,C,C,B,CBBCACBCCB,0.3,0.0,0.0,noisy,random,ground,Pass,red,10.0,1.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am not great at math,I felt silly taking the math section because I had little clue how to solve it. ,Non-STEM Track,869.0,3425,Mixed,Undergraduate degree (BA/BSc/other),48,Male,Mixed,United States,United States,United States,English,No,Full-Time
106,66757ab35abe49eff548c364,B,C,B,C,C,B,C,B,C,A,BCBCCBCBCA,0.2,0.0,0.0,noisy,random,positive,Fail,red,50.0,2.0,3.0,Fail Box,B,C,C,B,B,D,C,C,D,B,BCCBBDCCDB,0.4,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Wanted to test myself and see if I could do better ,Pretty good. Challenging in a good way. ,STEM Track,1529.0,204,Black/African American,Undergraduate degree (BA/BSc/other),28,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
108,62711f73b2dbf1f1867a703c,D,B,D,D,B,C,,B,,,DBDDBC_B__,0.1,0.0,0.0,noisy,random,ground,Fail,black,50.0,4.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I was more comfortable performing non-stem task.,It was a tough but enjoyable exercise.,Non-STEM Track,1197.0,803,White,High school diploma/A-levels,36,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month
109,63e52250d3c1483ed7be8ed8,C,C,B,C,A,C,B,C,B,C,CCBCACBCBC,0.1,0.0,0.0,noisy,random,positive,Fail,red,45.0,6.0,6.0,Pass Box,D,B,A,C,B,D,A,D,C,D,DBACBDADCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,more likely ill get it,,Non-STEM Track,1456.0,4744,South East Asian,Undergraduate degree (BA/BSc/other),49,Female,Asian,Philippines,United States,United States,Tagalog-Filipino,No,DATA_EXPIRED
110,5e654640e35c882c5f4f4fc2,A,A,D,C,C,B,D,C,B,A,AADCCBDCBA,0.5,0.0,0.0,noisy,random,negative,Pass,red,60.0,5.0,5.0,Pass Box,D,B,C,A,A,D,C,A,B,C,DBCAADCABC,0.8,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I enjoy solving STEM problems.,Stressful trying to solve problems in time,STEM Track,1541.0,1420,South Asian,High school diploma/A-levels,33,Male,Asian,United States,United States,United States,English,No,Full-Time
111,6786011258783b1102093712,D,A,A,B,B,B,C,A,D,A,DAABBBCADA,0.4,0.0,0.0,noisy,random,negative,Pass,red,20.0,2.0,2.0,Pass Box,B,C,A,C,C,B,B,B,A,D,BCACCBBBAD,0.1,STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,For the protentional bonus,No,STEM Track,554.0,36,Latino/Hispanic,High school diploma/A-levels,18,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
112,668ac4c1b3549e7f656154d4,D,A,A,C,C,B,B,A,B,A,DAACCBBABA,0.2,0.0,0.0,noisy,random,positive,Pass,red,50.0,2.0,2.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,The questions in the first quiz were very challenging and I was curious about what topic the Non-STEM Track would present.,"I was very confused by a lot of the questions in the first quiz, but enjoyed the test overall. Thanks & best of luck! :)",Non-STEM Track,333.0,641,Mixed,Graduate degree (MA/MSc/MPhil/other),32,Female,Mixed,United States,United States,United States,English,No,Part-Time
113,66c15f26eb466531b1680061,B,B,B,C,B,A,D,C,B,C,BBBCBADCBC,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,3.0,8.0,Fail Box,B,D,C,B,D,A,B,C,A,B,BDCBDABCAB,0.2,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,not sure,A bit confusing,STEM Track,748.0,597,White,Secondary education (e.g. GED/GCSE),40,Female,White,United States,United States,United States,English,No,Full-Time
114,63ea5b93d1c6d38e1f57dcfa,D,C,C,C,B,C,C,A,C,C,DCCCBCCACC,0.3,0.0,0.0,noisy,random,negative,Pass,red,20.0,2.0,3.0,Pass Box,B,B,D,C,A,D,C,A,B,C,BBDCADCABC,0.7,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I felt that I could get three answers correct,The experience was fine,STEM Track,833.0,2792,White,Technical/community college,39,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
115,677d8cf86ffe47737cb9f8b3,D,A,A,C,B,C,C,C,B,A,DAACBCCCBA,0.3,0.0,0.0,noisy,random,ground,Pass,red,100.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,1,1,0,0,0,0,0,0,I hate the work of stem questions. I also remember how to do the work the least.,It was fine. I don't like stem questions so I tried but knew I didn't know the answers.,Non-STEM Track,656.0,58,White,Undergraduate degree (BA/BSc/other),39,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
116,663aba8df8839918efccb2cb,D,D,B,B,C,B,A,A,D,B,DDBBCBAADB,0.3,0.0,0.0,noisy,random,ground,Fail,black,50.0,4.0,4.0,Fail Box,B,B,C,C,A,D,C,A,B,B,BBCCADCABB,0.7,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I wanted to challenge myself now that I understood the context,I was not prepared for a math test and this felt long but I gave it my best,STEM Track,994.0,1191,East Asian,Doctorate degree (PhD/other),35,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
117,5d153b1f40218700189a05df,C,B,C,B,B,C,B,C,B,C,CBCBBCBCBC,0.4,0.0,0.0,noisy,random,ground,Fail,black,30.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,didnt have to go 5/5 to get some bonus .. ,it was ok,Non-STEM Track,262.0,2601,White,Technical/community college,38,Male,White,United States,United States,United States,English,No,Other
118,5e46145a76a07c101affe1e8,D,B,B,C,D,A,B,C,A,D,DBBCDABCAD,0.1,0.0,0.0,noisy,random,ground,Fail,black,50.0,6.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,1,0,0,0,0,0,0,0,"I was a journalism major and am good with words, so took my chances away from math",,Non-STEM Track,500.0,156,White,Undergraduate degree (BA/BSc/other),27,Male,White,United States,United States,United States,English,No,Full-Time
119,6665c6897fb2353775936967,B,A,B,C,D,,,B,B,B,BABCD__BBB,0.2,0.0,0.0,noisy,random,ground,Pass,red,5.0,1.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,0,0,0,0,0,0,0,I do not feel confident in my current STEM-related abilities.,"I felt that some of the instructions/explanations were difficult to comprehend without reading multiple times, and even then (specifically for the pass/fail box section) I was still confused as to if I properly understood what was written.",Non-STEM Track,1001.0,31,Latino/Hispanic,High school diploma/A-levels,22,Female,White,United States,United States,United States,English,Yes,Part-Time
121,66a653ded4b23649d48e2cd8,B,B,C,A,A,D,A,A,C,A,BBCAADAACA,0.2,0.0,0.0,noisy,random,positive,Pass,black,50.0,2.0,1.0,Pass Box,A,B,D,A,D,D,C,C,C,B,ABDADDCCCB,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I'm not the best at math, but I like to be challenged","It was hard, fun, and challenging",STEM Track,735.0,1071,White,Technical/community college,44,Female,White,United States,United States,United States,English,No,Full-Time
122,668972185d486bf277cfaca4,B,A,A,A,C,B,D,B,B,C,BAAACBDBBC,0.3,0.0,0.0,noisy,random,ground,Pass,red,10.0,2.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,0,0,0,0,0,1,0,I suck at math ,"Humiliating, then comforting",Non-STEM Track,577.0,715,White,Undergraduate degree (BA/BSc/other),42,Male,White,United States,United States,United States,English,No,Full-Time
123,66f81baba81e514e4cb5ff3c,D,D,D,D,D,D,D,B,C,D,DDDDDDDBCD,0.2,0.0,0.0,noisy,random,negative,Fail,red,10.0,2.0,10.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,Because I suck at math and there was no way I would get all 10,Nope. Was fun thanks.,Non-STEM Track,944.0,550,Native American or Alaskan Native,Undergraduate degree (BA/BSc/other),45,Male,Other,United States,United States,United States,English,No,Full-Time
124,672ca130c5f43c5ed7d5d4b8,D,A,A,C,D,C,B,C,C,B,DAACDCBCCB,0.4,0.0,0.0,noisy,random,negative,Pass,red,80.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,The questions seemed like they would be easier.,no,Non-STEM Track,618.0,493,White,Undergraduate degree (BA/BSc/other),48,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
125,67570758821b22b4d92a9dea,A,A,D,B,B,B,D,C,B,B,AADBBBDCBB,0.8,0.0,0.0,noisy,random,negative,Fail,black,99.0,9.0,9.0,Fail Box,B,C,D,C,B,C,B,D,D,B,BCDCBCBDDB,0.1,STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I JUST DECIDE,NICE,STEM Track,969.0,94,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),38,Male,White,United States,United States,United States,English,No,Part-Time
126,66a252056819ec081dcb1a2e,A,D,C,C,B,A,C,D,B,,ADCCBACDB_,0.3,0.0,0.0,noisy,random,negative,Fail,black,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I was afraid to fail.,The math was something I figured I would never use again. It was fun though.,Non-STEM Track,1031.0,559,White,High school diploma/A-levels,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
128,65e00891e4c0c8cad9c1583a,D,C,A,B,C,C,B,B,A,A,DCABCCBBAA,0.1,1.0,17.416,noisy,random,negative,Fail,red,50.0,3.0,5.0,Pass Box,A,B,A,C,D,A,A,D,C,D,ABACDAADCD,0.6,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I wanted the ensure that I recieve the guarenteed payment rather than to take guesses on questions that I'm unfamiliar with.,"I had an excellent experience, thank you.",Non-STEM Track,1261.0,1326,White,High school diploma/A-levels,27,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
129,669096537df4a5e8ad991b9f,A,A,B,B,B,B,D,C,D,B,AABBBBDCDB,0.8,0.0,0.0,noisy,random,positive,Pass,black,50.0,7.0,7.0,Pass Box,B,A,C,A,A,D,C,A,B,C,BACAADCABC,1.0,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,C,C,RRRRRRRRRCC,0,0,1,0,0,0,0,0,1,my career path,The study was well engaging.,STEM Track,1194.0,626,White,Undergraduate degree (BA/BSc/other),22,Male,White,United States,United States,United States,English,Yes,Full-Time
130,6616c74455c86e370879cd00,B,A,C,B,A,B,D,C,C,B,BACBABDCCB,0.8,0.0,0.0,noisy,random,positive,Pass,black,50.0,3.0,4.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,0,0,0,0,0,0,0,"I am far better suited to non-math tracks. The reason is due to a lack of proper education on mathematics at the school I went to until my graduation.  If I had had a better teacher, then my path may have been very different. ",I enjoyed the study and found it to be very interesting. I had no technical issues and I thank you for allowing me to participate. I hope that I could be of help to you with your research.,Non-STEM Track,991.0,521,White,High school diploma/A-levels,37,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
131,669d8f03a8742ea4d11b35d8,,,,,,,,,,,__________,0.0,0.0,0.0,noisy,random,ground,Fail,black,70.0,8.0,8.0,Pass Box,C,A,C,B,D,A,D,A,C,C,CACBDADACC,0.4,STEM Track,0.0,0.0,R,R,C,C,R,C,R,R,C,C,R,RRCCRCRRCCR,0,0,1,0,0,0,0,0,0,I decided to use the stem track because it seemed better suited for me.,Smooth sailing,STEM Track,1283.0,864,Black/African American,High school diploma/A-levels,18,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
132,5d9c67b131544d00101daef1,D,B,A,C,A,D,C,C,C,C,DBACADCCCC,0.2,0.0,0.0,noisy,random,positive,Fail,red,1.0,2.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,1,1,0,0,0,0,0,0,I am more knowledgable of non-STEM subjects.,It was interesting and I'm curious what the point of the experiment is.,Non-STEM Track,669.0,9347,White,Technical/community college,36,Female,White,United States,United States,United States,English,Yes,Full-Time
133,579f1d3bc9abeb0001af52d8,C,C,D,C,D,A,B,C,A,A,CCDCDABCAA,0.1,0.0,0.0,noisy,random,ground,Fail,black,40.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,0,0,0,0,I believe that I would have an easier time answering the questions correctly.,I experienced no issues. ,Non-STEM Track,807.0,5974,Black/African American,Undergraduate degree (BA/BSc/other),42,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
135,67534c2438ce40934860b983,D,D,B,B,C,C,C,B,B,B,DDBBCCCBBB,0.2,0.0,0.0,noisy,random,negative,Fail,red,50.0,1.0,5.0,Pass Box,A,B,A,C,B,B,A,B,C,D,ABACBBABCD,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I'm not great at test taking.,"It was interesting, kind of nerve wracking!",Non-STEM Track,613.0,252,White,High school diploma/A-levels,43,Female,White,United States,United States,United States,English,No,Full-Time
136,641420858e37d13196283812,B,B,C,C,C,D,C,B,C,B,BBCCCDCBCB,0.3,0.0,0.0,noisy,random,negative,Fail,black,50.0,5.0,6.0,Fail Box,B,C,A,D,C,C,A,C,B,A,BCADCCACBA,0.2,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,0,1,0,0,0,0,0,0,I had confidence to do well.,It was good,STEM Track,1761.0,2185,Latino/Hispanic,Undergraduate degree (BA/BSc/other),34,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
137,66ec879778bf72c70fc9bfba,C,B,B,A,D,B,C,C,C,B,CBBADBCCCB,0.4,0.0,0.0,noisy,random,negative,Pass,red,50.0,3.0,2.0,Pass Box,B,A,C,C,C,C,C,D,C,C,BACCCCCDCC,0.5,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,At a chance for a bigger bonus.,no,STEM Track,348.0,682,Mixed,Undergraduate degree (BA/BSc/other),39,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
138,672658dbfc7d27cee21d040c,D,D,B,,B,A,C,,,,DDB_BAC___,0.1,0.0,0.0,noisy,random,negative,Fail,black,25.0,2.0,5.0,Fail Box,D,B,A,C,C,D,A,B,C,D,DBACCDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I am trained in the humanities/social sciences -- that's my comfort level. I was never good at math, I never found a way to enjoy it. ",The math part made me feel like a fish out of water :-),Non-STEM Track,971.0,402,White,Doctorate degree (PhD/other),48,Female,White,Romania,United States,United States,English,No,Full-Time
139,66e629463e14ee75bdeb8c0d,D,A,C,B,B,C,C,C,B,D,DACBBCCCBD,0.5,0.0,0.0,noisy,random,positive,Pass,black,60.0,5.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I knew that I needed to answer every question correctly to receive the bonus, and wasn't confident.","The experience was good, but some of the math questions were difficult. I enjoyed the challenge though.",Non-STEM Track,778.0,613,White,Undergraduate degree (BA/BSc/other),37,Male,White,United States,United States,United States,English,No,Full-Time
140,6785c221277790fd8eae68c9,D,B,A,C,A,B,D,C,A,A,DBACABDCAA,0.3,1.0,2.568,noisy,random,positive,Fail,red,40.0,2.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"I couldn't remember a lot of how to do the math. I knew my strong points were in non-stem areas, so I chose to play to my strengths rather than risk getting a $0 bonus.","It was tough to answer all those math questions and I felt confused the entire time during the survey. I understood what was expected of me, but I wasn't sure where it was leading. No feedback, however.",Non-STEM Track,672.0,69,White,Technical/community college,30,Female,White,United States,United States,United States,English,Yes,Other
141,672e5d74e5555c2f2e8f521a,C,D,C,D,D,B,C,D,C,C,CDCDDBCDCC,0.3,0.0,0.0,noisy,random,negative,Fail,black,50.0,5.0,5.0,Pass Box,B,A,C,A,C,D,B,A,B,B,BACACDBABB,0.7,STEM Track,1.0,18.21,R,C,C,R,C,C,C,R,C,C,C,RCCRCCCRCCC,1,0,1,0,0,0,0,0,0,,,STEM Track,1255.0,373,White Sephardic Jew,Graduate degree (MA/MSc/MPhil/other),36,Male,Black,United States,United States,United States,English,No,Full-Time
142,6699b7e8a3fa22647d9ea5c3,A,A,C,C,C,C,D,C,C,D,AACCCCDCCD,0.6,0.0,0.0,noisy,random,ground,Pass,red,2.0,3.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I just chose to,It was fine.,Non-STEM Track,604.0,769,White,High school diploma/A-levels,28,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month
143,6786964da815926193edcaff,A,A,D,B,A,B,D,B,A,B,AADBABDBAB,0.6,0.0,0.0,noisy,random,ground,Fail,black,70.0,6.0,7.0,Fail Box,B,,C,A,,D,C,,,C,B_CA_DC__C,0.6,STEM Track,0.0,0.0,C,C,C,C,C,C,C,C,R,R,R,CCCCCCCCRRR,0,0,1,0,0,0,0,0,0,I chose the STEM track because i though it would be the thing I'm best at.,It was good! the math question brought me back to high school.,STEM Track,1339.0,10,Black/African American,Undergraduate degree (BA/BSc/other),20,Female,Black,United States,United States,United States,English,Yes,Other
144,659af0d41796191df48305b0,C,B,B,C,C,B,B,B,C,C,CBBCCBBBCC,0.2,0.0,0.0,noisy,random,negative,Fail,black,63.0,2.0,5.0,Fail Box,A,B,A,C,B,D,A,B,C,D,ABACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,1,1,0,0,0,0,I thought it would be easier,It was nice and easy going.,Non-STEM Track,275.0,227,Mixed,High school diploma/A-levels,26,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
146,671d33692f7f87f936ad440c,B,B,B,D,B,C,A,B,A,C,BBBDBCABAC,0.1,0.0,0.0,noisy,random,positive,Fail,red,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"Math is not my strong suit, and I was unsure if the questions on the STEM track would continue being mathematical","Fine experience, no feedback",Non-STEM Track,403.0,252,Mixed,Technical/community college,28,Female,Mixed,United States,United States,United States,English,Yes,Part-Time
147,5db9a46ff8e3f9000f88cb85,D,A,A,C,A,D,D,A,B,C,DAACADDABC,0.2,0.0,0.0,noisy,random,ground,Fail,black,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,1,0,0,0,It's a reward for my success.,I enjoyed it.  No comments.,Non-STEM Track,1053.0,4215,White,Technical/community college,67,Male,White,United States,United States,United States,English,No,Full-Time
148,66a2f422847b3fd2e5c5f473,D,C,A,C,D,B,B,B,C,B,DCACDBBBCB,0.3,0.0,0.0,noisy,random,negative,Pass,red,50.0,6.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,1,0,0,0,Due to the risk of earning $0 for questions I had no idea what we're going to be asked. ,No feedback ,Non-STEM Track,836.0,629,White,High school diploma/A-levels,40,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
149,602aaba2c2eb7c106100e516,D,A,D,D,B,D,B,A,D,B,DADDBDBADB,0.3,0.0,0.0,noisy,random,negative,Pass,red,40.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,0,1,0,0,0,0,0,0,My math skills are abysmal. I was very confident I would have a better chance at a larger bonus doing almost any other task.,"I had to guess on every question in the first (math-related) part. I tried to logically select the most likely answers for questions I vaguely understood and just guessed ""D"" for the other questions. I'm extremely glad I chose the non-STEM path for the second round of questions; vocabulary is definitely one of my stronger areas!",Non-STEM Track,1211.0,6555,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,United States,English,No,Full-Time
150,5eb5f6d5e38e9f4e6c8dde3f,A,C,A,C,C,A,D,C,A,B,ACACCADCAB,0.4,0.0,0.0,noisy,random,positive,Pass,black,5.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,0,1,0,0,0,0,0,0,"I am not that smart, to be honest.",It was fun,Non-STEM Track,457.0,8882,White,Undergraduate degree (BA/BSc/other),26,Female,White,United States,United States,United States,English,No,Full-Time
151,5e64a02eb7d70b20f250b129,D,D,C,B,B,B,C,C,B,B,DDCBBBCCBB,0.6,0.0,0.0,noisy,random,positive,Pass,black,5.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,1,0,0,0,0,Because I am horrible with mathematical questions. ,Interesting study although the math questions were extremely difficult for me. ,Non-STEM Track,772.0,5657,White,Technical/community college,66,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
152,664fadc444dc1b020df32c78,D,A,B,B,B,B,D,C,B,B,DABBBBDCBB,0.7,0.0,0.0,noisy,random,ground,Pass,red,70.0,8.0,7.0,Pass Box,C,B,C,D,B,D,B,C,C,D,CBCDBDBCCD,0.2,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,1,"I chose the STEM Track because I enjoy problem-solving, logical reasoning, and working with numbers. I also wanted to challenge myself with the math-based questions and see how well I could perform","The process was engaging and well-structured. The math questions were fair, and the hint system was an interesting way to assess performance. It would be helpful to see explanations for missed questions to learn from mistakes.",STEM Track,1538.0,972,White,Undergraduate degree (BA/BSc/other),32,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
