,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
127,62b5da77688feb883eba275d,D,A,B,C,D,B,D,C,B,C,DABCDBDCBC,0.4,0.0,0.0,noisy,random,negative,Pass,black,40.0,4.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,"I was curious what the non-stem would be.  I was hoping for TV and movie trivia, but vocabulary test was ok.  I would have done ok with STEM, not great, but ok, but I couldn't help choosing door number 2","no idea what you're doing here, so I have no idea how you could do it better.  Well done confusing me, though, that was really well done.  ",Non-STEM Track,760.0,4182,White,High school diploma/A-levels,53,Male,White,United States,United States,United States,English,No,Full-Time
128,636189bb9d588dc0995920fb,B,A,B,C,D,B,A,A,C,A,BABCDBAACA,0.3,0.0,0.0,noisy,random,negative,Fail,red,10.0,2.0,5.0,Fail Box,D,D,A,C,B,D,A,B,C,D,DDACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,STEM isn't my strong area so I went with something else.,"The last question about which would I rather choose was slightly confusing, but I think I was overthinking it.",Non-STEM Track,845.0,3193,White,Undergraduate degree (BA/BSc/other),36,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
129,5e29cddff4a305034a1c6cd9,D,B,A,C,B,B,C,D,A,A,DBACBBCDAA,0.2,0.0,0.0,noisy,random,negative,Fail,red,25.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,0,0,0,0,I knew it would be easier,Fun,Non-STEM Track,471.0,424,White,High school diploma/A-levels,47,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
130,5c31870d8a20f50001ea9dfa,B,A,D,C,A,D,B,C,B,A,BADCADBCBA,0.2,0.0,0.0,noisy,random,negative,Fail,red,30.0,1.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,The math questions were hard,Those math questions were tough,Non-STEM Track,635.0,543,White,Undergraduate degree (BA/BSc/other),38,Female,White,United States,United States,United States,English,No,Full-Time
131,60f88d339e8a4df4bf25f8b0,D,C,D,C,B,B,C,D,A,C,DCDCBBCDAC,0.2,0.0,0.0,noisy,random,negative,Fail,red,87.0,7.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,The math seemed very complicated the non-stem track is how my school taught.,Not really but do you really expect someone to be able to answer those very complicated mathematical equations?,Non-STEM Track,975.0,880,White,Technical/community college,43,Male,White,United States,United States,United States,English,No,Full-Time
132,603bef3bffe72f8b0a6b55c4,D,A,B,C,D,C,B,A,B,D,DABCDCBABD,0.1,1.0,15.949,noisy,random,ground,Fail,red,25.0,3.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I wasn't engaged or knowledgeable with the previous set of questions,Nope,Non-STEM Track,876.0,1817,White,High school diploma/A-levels,29,Male,White,United States,United States,United States,English,No,Full-Time
134,66afd96897e64ee0134b5410,D,C,B,C,B,C,B,C,A,C,DCBCBCBCAC,0.2,0.0,0.0,noisy,random,positive,Pass,red,0.0,0.0,0.0,Fail Box,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,1,0,0,0,I failed math so bad I never even made it to algebra I was just hoping it would be one of the other stem topics like science or technology. I have 0% chance of getting any algebra correct and I shouldn't have tried, I probably got the worst score of anyone taking the test. I didn't know any of that math and I completely panicked and just started guessing. sorry for how useless my data might be,STEM Track,416.0,108,Mixed,High school diploma/A-levels,32,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
135,6637c22416833cde27f2923e,D,A,B,C,A,A,B,C,A,A,DABCAABCAA,0.2,0.0,0.0,noisy,random,ground,Pass,red,30.0,2.0,2.0,Pass Box,D,B,A,C,B,A,A,B,C,C,DBACBAABCC,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,0,0,0,0,0,0,0,seem like it would be easier,good,Non-STEM Track,1010.0,453,South East Asian,Undergraduate degree (BA/BSc/other),43,Male,Asian,United States,United States,United States,English,No,Full-Time
136,5cc93ce7627fc30013fc22aa,A,C,B,B,A,C,B,D,A,D,ACBBACBDAD,0.2,3.0,5.684,noisy,random,ground,Fail,red,34.0,4.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,I prefer subjects other than math,Thank  you,Non-STEM Track,455.0,2001,Latino/Hispanic,Technical/community college,27,Male,White,United States,United States,United States,English,Yes,Full-Time
137,5b8e9747a862a6000120a050,D,A,B,C,D,B,D,D,A,C,DABCDBDDAC,0.3,0.0,0.0,noisy,random,positive,Pass,black,65.0,4.0,3.0,Pass Box,B,A,C,C,A,D,C,C,C,B,BACCADCCCB,0.6,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,It sounded more fun,Some of these in the first quiz were extremely hard,STEM Track,559.0,2809,White,Graduate degree (MA/MSc/MPhil/other),37,Male,White,United States,United States,United States,English,No,Full-Time
139,663a5d8c26ac1b80fcf2d470,D,C,A,B,D,C,D,C,D,B,DCABDCDCDB,0.4,0.0,0.0,noisy,random,positive,Pass,red,40.0,4.0,4.0,Fail Box,B,D,C,A,A,D,C,A,B,C,BDCAADCABC,0.9,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,0,0,0,0,I knew what kind of questions would be offered (vs. non-STEM track) and the bonus incentive was better.,Fun to see how probabilities were used in research,STEM Track,1254.0,110,White,Undergraduate degree (BA/BSc/other),24,Female,White,United States,United States,United States,English,No,Full-Time
140,62828045bb88107013fe7d54,C,C,B,B,A,B,D,C,B,A,CCBBABDCBA,0.4,0.0,0.0,noisy,random,ground,Pass,black,35.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"I know that I do not excel in math, and my talents lie elsewhere.","It was good! I have difficulty with the math section, so I guessed on many of the answers.",Non-STEM Track,720.0,465,East Asian,Undergraduate degree (BA/BSc/other),25,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
141,669ecc103e43370cd5ace699,D,C,B,D,D,B,C,C,B,B,DCBDDBCCBB,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,1,0,0,0,0,I thought the questions would be easier.,It was fine. The math questions were pretty difficult.,Non-STEM Track,810.0,225,Mixed,Technical/community college,44,Male,Mixed,United States,United States,United States,English,No,Full-Time
142,63d801854282422363c75788,D,C,A,B,D,B,D,B,C,A,DCABDBDBCA,0.4,0.0,0.0,noisy,random,positive,Pass,black,30.0,4.0,3.0,Not Sure,B,B,C,C,A,D,C,A,B,C,BBCCADCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I wanted to go for the bonus,,STEM Track,1053.0,1790,White,Graduate degree (MA/MSc/MPhil/other),37,Male,White,United States,United States,United States,English,No,Full-Time
143,65e1e9b9ab7f9020af604e7e,C,A,D,C,A,C,C,C,C,B,CADCACCCCB,0.4,0.0,0.0,noisy,random,negative,Pass,red,50.0,3.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,"I'm not very good at STEM, especially mathematics. I was not confident at all with any of the previous answers I gave for the math questions",,Non-STEM Track,699.0,804,White,Technical/community college,44,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
145,66b6a52e254b0021e8e40794,D,C,B,C,A,B,D,B,C,B,DCBCABDBCB,0.4,0.0,0.0,noisy,random,ground,Pass,red,27.0,3.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I'm not the most confident in my STEM skills since I haven't Math in so long.,It was unexpected and very incentive driven.,Non-STEM Track,1153.0,96,Caribbean,Technical/community college,21,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
146,5e25c1a57d6cd1000cf870b8,B,C,C,B,D,A,B,C,A,B,BCCBDABCAB,0.4,1.0,1.678,noisy,random,negative,Pass,black,40.0,2.0,3.0,Pass Box,D,B,A,D,B,D,A,C,C,D,DBADBDACCD,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,0,0,0,0,0,0,0,0,Because I was not confident of my STEM abilities.,It was really challenging yet interesting.,Non-STEM Track,1459.0,3019,White,Graduate degree (MA/MSc/MPhil/other),38,Male,White,United States,United States,United States,English,No,Full-Time
148,60e6856894db4b6b78770a18,B,B,C,A,B,A,D,A,A,C,BBCABADAAC,0.3,0.0,0.0,noisy,random,positive,Pass,red,45.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I knew I couldn't do any better a second time around.,It was ok. I was unsure of the answer on the first round.,Non-STEM Track,509.0,578,White,High school diploma/A-levels,43,Female,White,United States,United States,United States,English,No,Full-Time
149,66342261ab8b47a617469842,D,D,D,D,D,D,D,D,D,D,DDDDDDDDDD,0.1,0.0,0.0,noisy,random,negative,Pass,black,10.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,1,0,0,0,Easier,pleasant,Non-STEM Track,849.0,73,Black/African American,Technical/community college,33,Female,Mixed,United States,United States,United States,English,Yes,Due to start a new job within the next month
150,60fd16fa5143ab9c95b7b861,D,A,A,B,C,B,B,A,B,A,DAABCBBABA,0.3,0.0,0.0,noisy,random,ground,Fail,red,90.0,4.0,5.0,Fail Box,B,C,C,D,A,D,D,D,B,B,BCCDADDDBB,0.5,STEM Track,2.0,2.486,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,To take a chance for $.,I don't think there's enough time to work out each problem. ,STEM Track,527.0,185,White,Technical/community college,22,Female,White,United States,United States,United States,English,No,Full-Time
153,66577b8c804307020201a131,A,A,A,C,D,B,D,B,D,B,AAACDBDBDB,0.5,0.0,0.0,noisy,random,positive,Pass,red,90.0,4.0,3.0,Pass Box,B,B,C,D,A,D,C,B,B,C,BBCDADCBBC,0.7,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,3 seemed like a low number to get right. ,"the math questions were quite hard, as i hadn't done math since high school so I forgot most of it. ",STEM Track,1071.0,124,East Asian,Undergraduate degree (BA/BSc/other),29,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
155,6698562e44e4613d7e01dd9f,C,A,C,C,D,C,C,A,C,C,CACCDCCACC,0.3,0.0,0.0,noisy,random,ground,Fail,red,50.0,4.0,6.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I am more skilled at Non-STEM tasks. I didn't think I would have enough time to complete the STEM track.,It was a positive experience. ,Non-STEM Track,585.0,285,White,Technical/community college,49,Female,White,United States,United States,United States,English,Yes,Full-Time
156,662fe2cc375d0c558f74a8fb,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,0.0,0.0,noisy,random,positive,Pass,black,2.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,1,0,0,0,0,0,0,easier,,Non-STEM Track,217.0,372,White,Undergraduate degree (BA/BSc/other),41,Female,White,United States,United States,United States,English,No,Full-Time
157,668103f42ae80cacff1527dd,A,A,C,C,B,C,C,C,C,C,AACCBCCCCC,0.6,0.0,0.0,noisy,random,ground,Pass,black,50.0,5.0,5.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Takes less time,I really enjoyed this study,Non-STEM Track,1110.0,121,White,Undergraduate degree (BA/BSc/other),23,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
158,6633b3601c5582711fb31d46,C,B,A,B,C,A,C,B,C,B,CBABCACBCB,0.3,0.0,0.0,noisy,random,positive,Pass,red,0.0,1.0,2.0,Pass Box,D,B,A,B,A,D,A,D,C,D,DBABADADCD,0.7,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,1,0,0,0,0,It seemed easier ,No further comments,Non-STEM Track,423.0,497,Latino/Hispanic,Technical/community college,29,Female,White,Colombia,United States,United States,Spanish,Yes,Full-Time
159,60fee8accc3a1247684fbe16,D,A,A,C,D,A,D,A,B,B,DAACDADABB,0.3,1.0,0.821,noisy,random,negative,Pass,black,40.0,2.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,1,0,0,0,0,0,I am not good at math,no feedback,Non-STEM Track,648.0,1049,White,Undergraduate degree (BA/BSc/other),27,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
160,5f1dc8e9a351ad07a95854c1,B,A,C,B,B,C,D,C,B,D,BACBBCDCBD,0.6,0.0,0.0,noisy,random,negative,Pass,red,5.0,2.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,1,0,0,0,0,"I don't think those kinds of questions match my skillset, I am not smart in that way.","The questions were quite difficult, but I enjoyed them.",Non-STEM Track,210.0,1132,White,Graduate degree (MA/MSc/MPhil/other),28,Male,White,United States,United States,United States,English,Yes,Part-Time
163,66ea69f3fac126df64c9e68e,D,A,B,B,B,A,D,C,C,B,DABBBADCCB,0.7,0.0,0.0,noisy,random,negative,Pass,red,50.0,7.0,7.0,Pass Box,B,A,D,C,A,D,C,A,,,BADCADCA,0.6,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,That is where my educational background is,"It was good. Question times were a little short, but I'm sure that's by design.",STEM Track,1361.0,21,White,High school diploma/A-levels,24,Male,White,United States,United States,United States,English,Yes,Other
164,6413a350a3150081eeb69d44,B,A,A,B,A,D,D,B,A,A,BAABADDBAA,0.3,1.0,4.824,noisy,random,positive,Fail,red,90.0,9.0,9.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,0,0,0,0,0,0,0,I'm better at it,Great,Non-STEM Track,745.0,79,Latino/Hispanic,High school diploma/A-levels,44,Male,White,United States,United States,United States,English,No,Part-Time
165,66d29cb6bb6dc859c3baa700,D,C,B,B,D,B,A,C,D,A,DCBBDBACDA,0.3,0.0,0.0,noisy,random,positive,Pass,red,10.0,4.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I haven't done math in quite some time and would need to study to get proficient.  Non-Stem I was pretty sure would be easier.,The math questions were difficult and I was mostly making educated guesses.  The non-stem vocabulary was easy.,Non-STEM Track,765.0,68,White,Graduate degree (MA/MSc/MPhil/other),52,Male,White,United States,United States,United States,English,No,Full-Time
168,5b14b4babd9c31000156ebc4,C,A,B,C,A,A,D,A,A,B,CABCAADAAB,0.3,0.0,0.0,noisy,random,negative,Pass,black,25.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"Did you see my fucking answers on the stem test? I'm actually upset you made me do math. I'm going to have school-nightmares tonight, and I wish that were a joke.",I've failed three math classes in my life. It's what caused me to drop out of college. Eat shit.,Non-STEM Track,1048.0,702,White,High school diploma/A-levels,25,Male,White,United States,United States,United States,English,No,Other
169,66ee356a99ee2ee7e550eca4,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,0.0,0.0,noisy,random,ground,Pass,black,50.0,3.0,3.0,Fail Box,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,1,0,0,0,0,0,0,To earn more money initiatly as well as to see if i failed or.passed ,This was a great experience and thank you for your time ,STEM Track,714.0,3,Latino/Hispanic,Technical/community college,30,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
170,6286b299b72d9737157f9a66,D,A,C,B,C,B,D,B,B,A,DACBCBDBBA,0.5,0.0,0.0,noisy,random,ground,Pass,black,75.0,5.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,The STEM track was really hard so I wanted something easy.,"It was great, but pretty tough!",Non-STEM Track,666.0,3264,Latino/Hispanic,Undergraduate degree (BA/BSc/other),33,Male,Mixed,United States,United States,United States,English,No,Full-Time
173,607802b6d705eba12dcc4413,C,D,B,C,B,B,D,B,B,B,CDBCBBDBBB,0.4,0.0,0.0,noisy,random,positive,Fail,red,50.0,5.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,The STEM questions were difficult for me.,"No, thank you.",Non-STEM Track,879.0,2422,East Asian,Graduate degree (MA/MSc/MPhil/other),39,Female,Asian,United States,United States,United States,English,No,Part-Time
174,66db03ab939bf8d44a2d9d47,A,B,B,D,B,A,D,B,B,A,ABBDBADBBA,0.3,0.0,0.0,noisy,random,positive,Pass,black,25.0,4.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,0,0,0,0,0,0,0,0,Familiar with words than math,Felt like a test in high school,Non-STEM Track,729.0,23,Black/African American,Undergraduate degree (BA/BSc/other),32,Male,Black,United States,United States,United States,English,No,Part-Time
175,66be5fde262694b5262482b1,D,A,A,C,D,B,A,B,A,D,DAACDBABAD,0.2,0.0,0.0,noisy,random,positive,Fail,red,15.0,3.0,4.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am terrible at math,"Did not realize the math was going to be, from my perspective, so hard.  I should have gotten pencil and paper and I may have done a little better",Non-STEM Track,726.0,113,White,High school diploma/A-levels,52,Female,White,United States,United States,United States,English,No,Part-Time
176,66916c1e28a72d1606cde8fc,D,D,B,C,A,A,D,C,B,B,DDBCAADCBB,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,2.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,0,0,0,0,0,0,0,0,"The first set of STEM questions were difficult, especially because the time allocated did not leave much time for calculations.","I found the study unpredictable, hence interesting.",Non-STEM Track,1371.0,134,Black/African American,Undergraduate degree (BA/BSc/other),44,Female,Black,Kenya,United States,United States,English,No,Full-Time
177,6101ca2b4ef4ff44381fe3cd,D,C,C,B,A,D,B,B,C,D,DCCBADBBCD,0.3,0.0,0.0,noisy,random,ground,Fail,red,44.0,4.0,4.0,Pass Box,C,D,B,B,B,D,D,A,C,B,CDBBBDDACB,0.2,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"More is better, right? I wanted more opportunity to earn extra.",It was fine.,STEM Track,673.0,2377,White,Secondary education (e.g. GED/GCSE),36,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
180,66ecaa233c613f3f5485c8b5,D,A,B,B,B,B,A,B,C,B,DABBBBABCB,0.6,1.0,4.885,noisy,random,ground,Pass,red,68.0,3.0,5.0,Pass Box,A,A,B,B,A,D,C,B,B,A,AABBADCBBA,0.5,STEM Track,0.0,0.0,R,R,R,C,R,R,R,C,R,C,R,RRRCRRRCRCR,1,0,0,0,0,0,0,0,0,Because i wanted to gain the bonus,very tough,STEM Track,1367.0,9,White,Undergraduate degree (BA/BSc/other),27,Male,White,United States,United States,United States,English,Yes,Full-Time
181,66f05ae0f2658a66284b4080,A,D,A,B,C,C,A,C,C,B,ADABCCACCB,0.5,0.0,0.0,noisy,random,ground,Pass,red,10.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I've never been great at math and science but always have been a strong reader and writer.,Interesting. I wasn't prepared for the math portion.,Non-STEM Track,664.0,7,Other (please feel free to let us know your ethnicity via email),Graduate degree (MA/MSc/MPhil/other),34,Male,White,United States,United States,United States,English,No,Full-Time
182,5beb793eba0615000114f122,A,C,D,C,B,C,B,C,B,B,ACDCBCBCBB,0.4,0.0,0.0,noisy,random,negative,Pass,red,10.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I'm better at words.,Too long,Non-STEM Track,757.0,378,East Asian,Graduate degree (MA/MSc/MPhil/other),48,Male,Asian,United States,United States,United States,English,Yes,Full-Time
183,63a3375101319bb7cb39f654,B,C,B,C,C,A,C,C,A,A,BCBCCACCAA,0.1,0.0,0.0,noisy,random,positive,Fail,red,40.0,2.0,5.0,Fail Box,D,B,A,C,A,D,A,C,C,D,DBACADACCD,0.8,Non-STEM Track,0.0,0.0,C,R,R,C,R,C,R,C,C,C,R,CRRCRCRCCCR,0,0,1,0,0,0,0,0,0,Seemed easier,It was fine.,Non-STEM Track,408.0,1798,Black/African American,High school diploma/A-levels,54,Female,Black,United States,United States,United States,English,No,Part-Time
184,6697c78c699e877fa8fbca1e,C,A,B,B,B,A,A,B,A,A,CABBBAABAA,0.3,0.0,0.0,noisy,random,ground,Fail,red,70.0,7.0,7.0,Fail Box,D,A,D,D,B,D,D,C,B,D,DADDBDDCBD,0.3,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Because wanted to better my score,no comment,STEM Track,1230.0,236,Black/African American,Graduate degree (MA/MSc/MPhil/other),28,Male,Black,Ghana,United States,United States,English,No,Full-Time
185,5fd63cb585f88c4eb1933661,B,C,D,C,B,C,C,A,A,A,BCDCBCCAAA,0.1,0.0,0.0,noisy,random,ground,Pass,black,4.0,2.0,0.0,Pass Box,D,B,A,C,B,D,A,B,C,C,DBACBDABCC,0.9,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I am not good with those types of math.,No comment.,Non-STEM Track,684.0,7731,Black/African American,High school diploma/A-levels,49,Female,Black,United States,United States,United States,English,DATA_EXPIRED,"Not in paid work (e.g. homemaker', 'retired or disabled)"
